date,etf_open,etf_close,signal_probability,next_target_weight,executed_target_weight,contribution,total_contributions,strategy_cash,strategy_shares,strategy_portfolio_value,strategy_nav,baseline_cash,baseline_shares,baseline_portfolio_value,baseline_nav
2026-06-26,1.55300000,1.49000000,0.51996295,0.50000000,0.50000000,0.00000000,39000.00000000,28006.07018674,18000,54826.07018674,1.71646720,45.81260000,34000,50705.81260000,1.52828734
2026-06-29,1.47800000,1.49100000,0.51205941,0.50000000,0.50000000,0.00000000,39000.00000000,27409.57458674,18400,54843.97458674,1.71702774,45.81260000,34000,50739.81260000,1.52931211
2026-06-30,1.49800000,1.60900000,0.54868805,0.50000000,0.50000000,0.00000000,39000.00000000,27554.29968674,18300,56998.99968674,1.78449619,45.81260000,34000,54751.81260000,1.65023491
2026-07-01,1.60200000,1.65000000,0.53238939,0.50000000,0.50000000,1000.00000000,40000.00000000,29029.65938674,18000,58729.65938674,1.80737132,79.13200000,34600,57169.13200000,1.69295331
2026-07-02,1.65700000,1.63400000,0.47123167,0.00000000,0.50000000,0.00000000,40000.00000000,29521.51083674,17700,58443.31083674,1.79855911,79.13200000,34600,56615.53200000,1.67655952
2026-07-03,1.64700000,1.77600000,0.43586759,0.00000000,0.00000000,0.00000000,40000.00000000,58650.09368953,0,58650.09368953,1.80492273,79.13200000,34600,61528.73200000,1.82205444
2026-07-06,1.76000000,1.67500000,0.50597735,0.50000000,0.00000000,0.00000000,40000.00000000,58650.09368953,0,58650.09368953,1.80492273,79.13200000,34600,58034.13200000,1.71856862
2026-07-07,1.67000000,1.63500000,0.56522549,0.50000000,0.50000000,0.00000000,40000.00000000,29401.70930578,17500,58014.20930578,1.78535376,79.13200000,34600,56650.13200000,1.67758413
2026-07-08,1.60900000,1.52500000,0.63135779,1.00000000,0.50000000,0.00000000,40000.00000000,28913.76795578,17800,56058.76795578,1.72517618,79.13200000,34600,52844.13200000,1.56487680
2026-07-09,1.51800000,1.55000000,0.66334156,1.00000000,1.00000000,0.00000000,40000.00000000,48.69002948,36800,57088.69002948,1.75687143,79.13200000,34600,53709.13200000,1.59049210
2026-07-10,1.55000000,1.55900000,0.65491043,1.00000000,1.00000000,0.00000000,40000.00000000,48.69002948,36800,57419.89002948,1.76706392,79.13200000,34600,54020.53200000,1.59971361
2026-07-13,1.55500000,1.45600000,0.68449041,0.50000000,1.00000000,0.00000000,40000.00000000,48.69002948,36800,53629.49002948,1.65041655,79.13200000,34600,50456.73200000,1.49417857
2026-07-14,1.45000000,1.46200000,0.66881644,1.00000000,0.50000000,0.00000000,40000.00000000,26707.35003148,18400,53608.15003148,1.64975983,79.13200000,34600,50664.33200000,1.50032624
2026-07-15,1.46800000,1.45600000,0.65543473,1.00000000,1.00000000,0.00000000,40000.00000000,115.28940586,36500,53259.28940586,1.63902384,79.13200000,34600,50456.73200000,1.49417857
2026-07-16,1.43000000,1.44000000,0.64941176,0.50000000,1.00000000,0.00000000,40000.00000000,115.28940586,36500,52675.28940586,1.62105158,79.13200000,34600,49903.13200000,1.47778477
2026-07-17,1.44000000,1.33600000,0.68443003,0.50000000,0.50000000,0.00000000,40000.00000000,26446.21175866,18200,50761.41175866,1.56215310,79.13200000,34600,46304.73200000,1.37122511
